actual,predicted
1,8
1,50
1,16
2,40
2,5
2,13
3,25
3,22
3,3
4,4
4,4
4,38
5,28
5,33
5,42
6,43
6,30
6,1
7,17
7,45
7,11
8,40
8,18
8,3
9,35
9,34
9,46
10,22
10,10
10,11
11,46
11,26
11,22
12,42
12,26
12,17
13,34
13,1
13,48
14,52
14,52
14,11
15,28
15,43
15,19
16,38
16,3
16,14
17,9
17,51
17,36
18,48
18,5
18,5
19,12
19,24
19,25
20,8
20,27
20,39
21,14
21,6
21,22
22,51
22,12
22,34
23,8
23,16
23,36
24,21
24,38
24,1
25,14
25,48
25,6
26,25
26,24
26,22
27,39
27,48
27,3
28,43
28,46
28,12
29,35
29,21
29,47
30,48
30,25
30,17
31,23
31,3
31,50
32,50
32,16
32,20
33,47
33,41
33,33
34,13
34,34
34,9
35,37
35,30
35,30
36,12
36,33
36,40
37,31
37,2
37,14
38,18
38,12
38,21
39,48
39,37
39,50
40,46
40,2
40,37
41,13
41,36
41,16
42,29
42,38
42,38
43,5
43,52
43,12
44,34
44,47
44,26
45,28
45,32
45,44
46,2
46,5
46,40
47,22
47,23
47,22
48,25
48,22
48,22
49,37
49,27
49,16
50,47
50,30
50,50
51,26
51,38
51,27
52,37
52,8
52,29
