actual,predicted
1,31
1,10
1,16
2,20
2,32
2,35
3,15
3,3
3,3
4,4
4,4
4,8
5,5
5,26
5,32
6,15
6,34
6,16
7,17
7,25
7,47
8,18
8,8
8,3
9,35
9,13
9,35
10,12
10,10
10,10
11,45
11,12
11,14
12,30
12,27
12,52
13,14
13,20
13,13
14,52
14,52
14,6
15,34
15,43
15,3
16,38
16,18
16,18
17,34
17,6
17,17
18,43
18,34
18,2
19,17
19,20
19,25
20,8
20,26
20,13
21,13
21,20
21,13
22,51
22,22
22,2
23,39
23,50
23,47
24,24
24,24
24,4
25,10
25,48
25,44
26,44
26,50
26,49
27,50
27,16
27,23
28,43
28,35
28,12
29,48
29,25
29,47
30,46
30,25
30,29
31,44
31,31
31,45
32,31
32,46
32,16
33,42
33,33
33,33
34,13
34,46
34,5
35,36
35,12
35,12
36,12
36,17
36,36
37,34
37,5
37,37
38,7
38,38
38,7
39,48
39,37
39,39
40,49
40,40
40,31
41,13
41,36
41,30
42,17
42,22
42,38
43,27
43,52
43,47
44,9
44,47
44,10
45,28
45,45
45,33
46,1
46,16
46,45
47,33
47,25
47,43
48,25
48,22
48,25
49,37
49,38
49,25
50,47
50,39
50,50
51,27
51,25
51,51
52,26
52,36
52,29
