actual,predicted
1,3
1,10
1,7
2,13
2,2
2,35
3,3
3,3
3,3
4,4
4,4
4,20
5,5
5,27
5,32
6,15
6,34
6,19
7,17
7,25
7,43
8,18
8,8
8,8
9,41
9,41
9,41
10,12
10,10
10,10
11,46
11,12
11,33
12,12
12,27
12,52
13,34
13,20
13,13
14,15
14,52
14,19
15,34
15,47
15,3
16,27
16,18
16,18
17,30
17,6
17,17
18,31
18,11
18,34
19,17
19,3
19,25
20,15
20,49
20,43
21,21
21,20
21,21
22,51
22,24
22,21
23,3
23,27
23,16
24,24
24,7
24,24
25,10
25,46
25,44
26,12
26,26
26,19
27,23
27,25
27,48
28,48
28,5
28,28
29,48
29,48
29,43
30,30
30,29
30,11
31,28
31,31
31,31
32,31
32,31
32,32
33,42
33,33
33,12
34,2
34,46
34,5
35,36
35,28
35,29
36,48
36,30
36,36
37,37
37,5
37,37
38,7
38,38
38,38
39,39
39,8
39,39
40,40
40,40
40,35
41,13
41,36
41,48
42,42
42,22
42,38
43,27
43,51
43,47
44,9
44,29
44,10
45,28
45,45
45,33
46,5
46,41
46,8
47,33
47,33
47,47
48,25
48,49
48,25
49,27
49,23
49,25
50,39
50,37
50,50
51,7
51,25
51,51
52,27
52,36
52,44
