actual,predicted
1,33
1,10
1,17
2,20
2,16
2,35
3,3
3,3
3,3
4,4
4,4
4,24
5,5
5,8
5,5
6,25
6,19
6,19
7,47
7,17
7,12
8,8
8,8
8,8
9,8
9,13
9,5
10,12
10,10
10,10
11,44
11,17
11,11
12,12
12,12
12,15
13,34
13,20
13,16
14,8
14,52
14,15
15,34
15,12
15,4
16,27
16,16
16,20
17,30
17,17
17,17
18,14
18,11
18,5
19,19
19,16
19,3
20,3
20,20
20,16
21,21
21,21
21,21
22,17
22,22
22,20
23,1
23,16
23,5
24,22
24,7
24,24
25,25
25,47
25,49
26,15
26,26
26,26
27,23
27,25
27,27
28,48
28,29
28,28
29,44
29,47
29,12
30,30
30,26
30,44
31,28
31,31
31,45
32,32
32,5
32,32
33,2
33,33
33,48
34,35
34,46
34,46
35,40
35,35
35,35
36,48
36,30
36,36
37,37
37,39
37,37
38,27
38,27
38,27
39,39
39,37
39,39
40,40
40,48
40,49
41,49
41,34
41,48
42,42
42,49
42,38
43,36
43,23
43,47
44,11
44,29
44,10
45,5
45,45
45,33
46,40
46,40
46,36
47,33
47,48
47,47
48,46
48,49
48,48
49,1
49,23
49,1
50,39
50,37
50,50
51,7
51,25
51,51
52,40
52,39
52,46
