actual,predicted
1,43
1,17
1,21
2,28
2,31
2,30
3,43
3,16
3,12
4,21
4,4
4,27
5,11
5,48
5,10
6,45
6,12
6,17
7,11
7,31
7,23
8,34
8,12
8,7
9,31
9,13
9,2
10,41
10,1
10,30
11,45
11,34
11,45
12,35
12,38
12,41
13,30
13,31
13,37
14,40
14,52
14,39
15,28
15,45
15,7
16,49
16,12
16,38
17,8
17,51
17,27
18,11
18,2
18,36
19,40
19,20
19,22
20,36
20,6
20,16
21,37
21,15
21,45
22,17
22,12
22,36
23,6
23,21
23,34
24,8
24,24
24,18
25,11
25,10
25,50
26,50
26,16
26,33
27,48
27,40
27,20
28,15
28,30
28,45
29,44
29,12
29,50
30,48
30,3
30,12
31,34
31,41
31,35
32,36
32,35
32,25
33,30
33,9
33,33
34,13
34,13
34,9
35,33
35,36
35,37
36,39
36,46
36,9
37,42
37,17
37,21
38,36
38,1
38,16
39,1
39,14
39,3
40,39
40,28
40,16
41,38
41,15
41,41
42,30
42,27
42,12
43,5
43,39
43,39
44,9
44,12
44,26
45,13
45,46
45,14
46,40
46,10
46,34
47,1
47,12
47,9
48,32
48,1
48,1
49,32
49,27
49,17
50,51
50,34
50,13
51,6
51,25
51,39
52,6
52,39
52,8
